Survival Functions Representative for Brazil
"Source: Instituto Brasileiro de Geografia e Estatistica (IBGE). Tabuas abreviadas de mortalidade por sexo e idade. Brasil, grandes regioes e unidades da federacao: 2010.Rio de Janeiro (RJ); 2013. 121 p."
Age	Male	Female
1.0800E+02	6.1900E-05	1.2700E-04
1.0900E+02	2.8300E-05	5.4400E-05
1.1000E+02	1.2200E-05	2.1700E-05
1.1100E+02	5.0100E-06	8.1000E-06
1.1200E+02	1.9300E-06	2.8200E-06
1.1300E+02	7.0500E-07	9.1300E-07
1.1400E+02	2.4200E-07	2.7700E-07
1.1500E+02	7.8400E-08	7.8500E-08
1.1600E+02	2.4000E-08	2.0900E-08
1.1700E+02	6.9200E-09	5.2600E-09
1.1800E+02	1.8900E-09	1.2600E-09
1.1900E+02	4.9300E-10	2.8800E-10
1.2000E+02	1.2200E-10	6.3500E-11
